5286,1666,P00528,Yes,5737.00
5287,2781,P02062,Yes,3342.00
5288,2597,P03421,Yes,1784.00
5289,2030,P01856,Yes,2423.00
5290,2989,P01486,Yes,3794.00
5291,1501,P03125,Yes,2891.00
5292,2900,P04357,Yes,4451.00
5293,2999,P04402,Yes,3796.00
5294,1634,P03636,Yes,2404.00
5295,1638,P02993,Yes,3310.00
5296,2944,P04134,Yes,2277.00
5297,1118,P02184,Yes,2498.00
5298,2963,P02960,Yes,4250.00
5299,1970,P04658,Yes,2654.00
5300,2767,P01618,Yes,5637.00
5301,1182,P00662,Yes,4841.00
5302,1230,P02580,Yes,1043.00
5303,1953,P02146,Yes,5408.00
5304,2371,P03449,Yes,4181.00
5305,2940,P04676,Yes,4641.00
5306,1505,P03477,Yes,2727.00
5307,1829,P03120,Yes,5462.00
5308,2407,P01671,Yes,3314.00
5309,1640,P02919,Yes,3710.00
5310,1406,P03005,Yes,5415.00
5311,2332,P04816,Yes,1976.00
5312,1121,P00649,Yes,1484.00
5313,1430,P01042,Yes,1219.00
5314,2418,P00031,Yes,2518.00
5315,1148,P01963,Yes,3435.00
5316,1494,P02075,Yes,1798.00
5317,1436,P03827,Yes,5900.00
5318,1018,P00910,Yes,3924.00
5319,2737,P01418,Yes,5016.00
5320,1878,P01367,Yes,1648.00
5321,2620,P02692,Yes,3246.00
5322,2511,P00858,Yes,0.00
5323,1619,P00634,Yes,4649.00
5324,2752,P01093,Yes,4048.00
5325,2795,P02204,Yes,2636.00
5326,2327,P03696,Yes,3893.00
5327,2738,P04720,Yes,3179.00
5328,2978,P00179,Yes,1847.00
5329,2258,P04867,Yes,3308.00
5330,2465,P00732,Yes,3417.00
5331,1596,P01492,Yes,1942.00
5332,2313,P01732,Yes,4754.00
5333,1815,P04657,Yes,2626.00
5334,2391,P04793,Yes,4555.00
5335,1277,P02470,Yes,1588.00
5336,1959,P02762,Yes,2712.00
5337,2612,P04220,Yes,3054.00
5338,1801,P01297,Yes,5666.00
5339,1783,P01503,Yes,4147.00
5340,1166,P01599,Yes,5316.00
5341,1788,P03181,Yes,5044.00
5342,2768,P04455,Yes,5596.00
5343,2122,P04290,Yes,5023.00
5344,1646,P03710,Yes,0.00
5345,2557,P01783,Yes,1318.00
5346,2964,P02236,Yes,1993.00
5347,2519,P04621,No,5343.00
5348,1946,P04069,Yes,5168.00
5349,2894,P01131,Yes,4507.00
5350,2092,P04244,Yes,5659.00
5351,1047,P01364,No,5246.00
5352,2574,P02105,Yes,2543.00
5353,2298,P01234,Yes,2642.00
5354,1671,P02806,Yes,3332.00
5355,2429,P02120,Yes,2697.00
5356,1971,P00928,Yes,4007.00
5357,1041,P01536,Yes,4791.00
5358,1034,P04908,Yes,1121.00
5359,2190,P01113,Yes,0.00
5360,1750,P00271,Yes,5375.00
5361,2852,P02355,Yes,1983.00
5362,2105,P00958,Yes,5484.00
5363,2799,P00792,Yes,4227.00
5364,2851,P02196,Yes,5891.00
5365,2381,P03103,Yes,2169.00
5366,2336,P01985,Yes,2827.00
5367,2594,P02033,Yes,2897.00
5368,1647,P02368,Yes,3415.00
5369,2054,P02794,Yes,5440.00
5370,2580,P03645,Yes,2849.00
5371,2236,P00804,Yes,3603.00
5372,1993,P02873,Yes,4779.00
5373,1585,P02428,Yes,3213.00
5374,1757,P03379,Yes,1607.00
5375,1627,P01789,Yes,1238.00
5376,2655,P04540,Yes,5024.00
5377,1454,P01122,Yes,2584.00
5378,2874,P04564,Yes,5121.00
5379,1062,P02546,Yes,3893.00
5380,2550,P04863,Yes,4186.00
5381,2144,P01715,Yes,1387.00
5382,2560,P02528,Yes,4969.00
5383,2943,P03924,Yes,4786.00
5384,1590,P04256,Yes,1484.00
5385,1509,P01055,Yes,5886.00
5386,1637,P04129,Yes,1016.00
5387,2612,P01802,Yes,1539.00
5388,1714,P00653,Yes,4835.00
5389,1567,P04682,Yes,2176.00
5390,1848,P00255,Yes,2368.00
5391,1934,P04549,Yes,4581.00
5392,1540,P02818,Yes,4604.00
5393,1729,P04260,Yes,1573.00
5394,2624,P02461,Yes,3353.00
5395,2765,P01479,Yes,4175.00
5396,1044,P04475,Yes,1511.00
5397,2893,P02138,Yes,3944.00
5398,2241,P00829,Yes,3026.00
5399,2172,P03846,Yes,5806.00
5400,1149,P04617,Yes,3164.00
5401,1488,P00207,Yes,2993.00
5402,1150,P01614,Yes,2689.00
5403,2613,P00703,Yes,5152.00
5404,1099,P04833,Yes,0.00
5405,1488,P04863,Yes,5284.00
5406,1176,P00830,Yes,2501.00
5407,1537,P03041,Yes,3425.00
5408,1801,P04598,Yes,3541.00
5409,1505,P02453,Yes,5593.00
5410,1304,P01819,Yes,3683.00
5411,1841,P01566,Yes,1181.00
5412,1982,P02260,Yes,3625.00
5413,2636,P01130,Yes,3261.00
5414,2835,P02783,Yes,3064.00
5415,2801,P02143,Yes,5677.00
5416,2719,P00455,Yes,1335.00
5417,1800,P01905,Yes,1109.00
5418,1123,P03350,Yes,3419.00
5419,1201,P00529,Yes,4938.00
5420,1903,P02246,Yes,1561.00
5421,2230,P00694,Yes,4926.00
5422,1893,P04325,Yes,3612.00
5423,2729,P00780,Yes,4842.00
5424,1018,P00260,Yes,0.00
5425,1774,P01103,Yes,4592.00
5426,1000,P02737,Yes,5838.00
5427,2194,P03704,Yes,1715.00
5428,1073,P02606,Yes,1417.00
5429,1733,P04983,Yes,4955.00
5430,2154,P00249,Yes,1619.00
5431,2757,P02049,Yes,1280.00
5432,1534,P01236,Yes,5148.00
5433,1916,P03632,Yes,1623.00
5434,2239,P02973,Yes,2611.00
5435,2461,P04439,Yes,2212.00
5436,1463,P01690,Yes,5826.00
5437,1896,P00751,Yes,2803.00
5438,2800,P04607,Yes,5527.00
5439,1300,P00500,Yes,1661.00
5440,1458,P00420,Yes,5480.00
5441,1115,P03199,Yes,3572.00
5442,1008,P03053,Yes,4054.00
5443,2710,P04585,Yes,1061.00
5444,2025,P02600,No,3558.00
5445,1748,P03696,Yes,2387.00
5446,1794,P00170,Yes,4422.00
5447,1111,P02231,Yes,4559.00
5448,2709,P02638,Yes,0.00
5449,1637,P01405,Yes,2947.00
5450,2450,P00050,Yes,5003.00
5451,2818,P04408,Yes,2544.00
5452,1789,P04959,Yes,1451.00
5453,1509,P02913,Yes,1999.00
5454,2829,P04706,Yes,3075.00
5455,1892,P00878,Yes,1256.00
5456,2199,P03153,Yes,3610.00
5457,2716,P01293,Yes,1658.00
5458,1776,P02940,Yes,2541.00
5459,2916,P03368,Yes,3831.00
5460,1010,P03715,Yes,1247.00
5461,1953,P02045,Yes,2423.00
5462,2848,P02622,Yes,4356.00
5463,1368,P02611,Yes,4591.00
5464,2417,P04531,Yes,1696.00
5465,2080,P03163,Yes,2606.00
5466,2028,P00087,Yes,3967.00
5467,1066,P03969,Yes,2200.00
5468,2382,P02049,Yes,1329.00
5469,1110,P02365,Yes,2349.00
5470,1196,P02335,No,4785.00
5471,2155,P02687,Yes,5339.00
5472,2211,P01529,Yes,4104.00
5473,1955,P00601,Yes,1887.00
5474,1179,P02981,Yes,5877.00
5475,1431,P01970,Yes,1355.00
5476,2077,P02292,Yes,3937.00
5477,1146,P03123,Yes,5716.00
5478,2653,P03350,Yes,3045.00
5479,1518,P00597,Yes,1769.00
5480,1122,P03289,Yes,1068.00
5481,2446,P01380,Yes,3177.00
5482,1388,P01661,Yes,2607.00
5483,1164,P02719,Yes,1536.00
5484,1155,P02129,Yes,1498.00
5485,1338,P01277,Yes,4601.00
5486,2904,P04966,Yes,4611.00
5487,2418,P01703,Yes,4406.00
5488,1883,P01220,Yes,3951.00
5489,1672,P03629,Yes,3104.00
5490,2741,P04454,Yes,3682.00
5491,1315,P02460,No,3679.00
5492,2226,P02654,Yes,0.00
5493,2807,P03657,Yes,2636.00
5494,1578,P00462,Yes,5485.00
5495,1029,P03821,Yes,4193.00
5496,1075,P02681,Yes,1053.00
5497,2261,P04136,Yes,1511.00
5498,2152,P02844,Yes,3925.00
5499,1754,P02815,Yes,4880.00
5500,2852,P04935,Yes,5490.00
5501,2601,P03831,Yes,0.00
5502,2934,P00021,Yes,4265.00
5503,2629,P02864,Yes,5019.00
5504,2502,P03857,Yes,4081.00
5505,1534,P00331,Yes,3053.00
5506,1461,P01137,Yes,3659.00
5507,1213,P00975,Yes,2772.00
5508,1514,P03017,Yes,1239.00
5509,1488,P01979,Yes,1189.00
5510,2890,P04139,Yes,2324.00
5511,2377,P03954,Yes,2655.00
5512,2036,P03873,Yes,4686.00
5513,2230,P02718,Yes,3959.00
5514,1896,P04097,Yes,1208.00
5515,1788,P01441,Yes,2170.00
5516,1680,P04015,Yes,3629.00
5517,2840,P01785,Yes,2089.00
5518,1070,P02596,Yes,2663.00
5519,2823,P03927,Yes,3950.00
5520,1001,P00592,Yes,5350.00
5521,1303,P02512,Yes,4304.00
5522,1248,P04123,Yes,5947.00
5523,1436,P03439,Yes,1344.00
5524,2604,P02385,Yes,0.00
5525,1742,P03659,Yes,2851.00
5526,1020,P04227,Yes,1673.00
5527,2993,P02056,Yes,3563.00
5528,2078,P04945,Yes,5077.00
5529,1303,P00882,Yes,2883.00
5530,2904,P01694,Yes,3021.00
5531,1126,P00340,Yes,2826.00
5532,1606,P02213,Yes,5441.00
5533,2742,P00744,Yes,2792.00
5534,2982,P01923,Yes,2489.00
5535,2563,P01270,Yes,2067.00
5536,2302,P04804,Yes,4293.00
5537,2306,P04443,Yes,2682.00
5538,2080,P04772,Yes,5220.00
5539,2154,P02278,Yes,4149.00
5540,2073,P00425,Yes,1651.00
5541,2866,P03474,Yes,2333.00
5542,2112,P00493,Yes,5265.00
5543,2992,P03498,Yes,3649.00
5544,1329,P03554,Yes,1509.00
5545,1070,P00283,Yes,4138.00
5546,2317,P04262,Yes,2303.00
5547,1091,P03908,Yes,2441.00
5548,2515,P02010,Yes,4926.00
5549,2438,P00985,Yes,2828.00
5550,1465,P01976,Yes,1184.00
5551,1971,P00130,Yes,2661.00
5552,1364,P03291,Yes,2360.00
5553,1381,P04156,Yes,1588.00
5554,1649,P03414,Yes,4379.00
5555,1586,P04637,Yes,1776.00
5556,2750,P03986,Yes,3990.00
5557,2634,P00797,Yes,2078.00
5558,2773,P03725,Yes,3279.00
5559,2793,P01816,Yes,0.00
5560,2817,P02308,Yes,5432.00
5561,2883,P04972,Yes,1641.00
5562,1992,P03184,Yes,1744.00
5563,2063,P01059,Yes,4624.00
5564,1821,P01538,Yes,3631.00
5565,1836,P03694,Yes,3959.00
5566,2170,P01409,Yes,5665.00
5567,2907,P01690,Yes,5811.00
5568,1406,P04743,Yes,2657.00
5569,2660,P03955,Yes,3612.00
5570,1267,P00433,Yes,5315.00
5571,2934,P04236,Yes,5624.00
5572,2614,P04294,Yes,4282.00
5573,2682,P02289,Yes,3476.00
5574,1212,P02325,Yes,1806.00
5575,2117,P02712,Yes,4118.00
5576,2940,P02371,Yes,1629.00
5577,1161,P03552,Yes,3256.00
5578,2439,P00178,Yes,3348.00
5579,1757,P01547,Yes,3050.00
5580,2184,P00048,Yes,5968.00
5581,2803,P04843,Yes,3532.00
5582,2741,P02648,Yes,1338.00
5583,2687,P01062,Yes,2848.00
5584,2382,P01217,Yes,1959.00
5585,1702,P00517,Yes,4237.00
5586,2798,P03722,Yes,1952.00
5587,2658,P02934,Yes,2484.00
5588,2021,P01740,Yes,5330.00
5589,2365,P04132,Yes,3389.00
5590,1889,P01172,Yes,2671.00
5591,1497,P02520,Yes,2490.00
5592,2653,P04895,Yes,3899.00
5593,2142,P04698,Yes,4024.00
5594,2970,P00228,No,5884.00
5595,2527,P01635,Yes,1511.00
5596,2814,P02181,Yes,3004.00
5597,1192,P00960,Yes,2386.00
5598,2174,P02771,Yes,5068.00
5599,2533,P04055,Yes,2016.00
5600,1394,P00210,Yes,5038.00
5601,2474,P02680,Yes,5428.00
5602,2621,P01224,Yes,4538.00
5603,2449,P04048,Yes,4891.00
5604,1975,P03356,Yes,4877.00
5605,1194,P03886,Yes,1216.00
5606,2752,P01884,Yes,3493.00
5607,2254,P00065,Yes,2553.00
5608,2075,P01524,Yes,5142.00
5609,2756,P01012,Yes,4242.00
5610,1132,P00136,Yes,2610.00
5611,2719,P00436,Yes,2986.00
5612,2913,P02022,Yes,3680.00
5613,1911,P04647,Yes,2531.00
5614,2809,P03305,Yes,2332.00
5615,2856,P04532,Yes,4596.00
5616,2409,P03793,Yes,2598.00
5617,1891,P04770,Yes,5490.00
5618,2890,P00276,Yes,3608.00
5619,2384,P01949,Yes,2643.00
5620,1958,P00234,Yes,5023.00
5621,2925,P02399,Yes,1738.00
5622,2274,P04030,Yes,2319.00
5623,2522,P01249,Yes,4106.00
5624,1828,P02430,Yes,5970.00
5625,1721,P03538,Yes,4333.00
5626,2749,P04419,Yes,3132.00
5627,1001,P03265,Yes,5840.00
5628,2074,P03587,Yes,0.00
5629,1369,P00163,Yes,0.00
5630,1551,P03300,Yes,3802.00
5631,1372,P04947,Yes,1493.00
5632,1338,P03717,Yes,5172.00
5633,1521,P04789,Yes,1324.00
5634,2122,P00457,Yes,3032.00
5635,1347,P04213,Yes,0.00
5636,1805,P03671,Yes,2297.00
5637,2006,P00447,Yes,4869.00
5638,2460,P01562,Yes,1682.00
5639,1208,P02126,Yes,3809.00
5640,1872,P03805,Yes,5567.00
5641,2912,P02155,Yes,3243.00
5642,2814,P00084,Yes,1246.00
5643,2654,P04591,Yes,4451.00
5644,2213,P04753,Yes,4836.00
5645,1218,P00989,Yes,5977.00
5646,2359,P01424,Yes,2935.00
5647,1751,P04212,Yes,2694.00
5648,1462,P02011,Yes,2484.00
5649,2149,P01493,Yes,2104.00
5650,2001,P03823,Yes,1087.00
5651,1348,P01203,Yes,0.00
5652,1791,P00738,Yes,3729.00
5653,1477,P01992,Yes,5870.00
5654,1208,P04126,Yes,4416.00
5655,2842,P04457,Yes,1067.00
5656,1949,P03404,Yes,2983.00
5657,1485,P01406,Yes,4524.00
5658,2380,P04577,Yes,3531.00
5659,2612,P02793,Yes,1094.00
5660,2034,P02548,Yes,2816.00
5661,1391,P03743,Yes,5144.00
5662,1843,P01992,Yes,5751.00
5663,2388,P02186,Yes,2564.00
5664,1533,P02584,Yes,2399.00
5665,1720,P01032,Yes,4212.00
5666,2711,P00618,Yes,1113.00
5667,1346,P04038,Yes,0.00
5668,2135,P02635,Yes,2207.00
5669,1772,P04244,Yes,3396.00
5670,2174,P04798,Yes,5052.00
5671,2068,P03440,Yes,2567.00
5672,1013,P00237,Yes,3381.00
5673,1275,P02402,Yes,3923.00
5674,2593,P00488,Yes,3419.00
5675,1466,P03781,Yes,5754.00
5676,2660,P01534,Yes,5485.00
5677,2005,P03369,Yes,4434.00
5678,2835,P00058,Yes,1313.00
5679,1041,P00672,Yes,1808.00
5680,1934,P02531,Yes,1095.00
5681,2539,P01537,Yes,4296.00
5682,2057,P00604,Yes,5712.00
5683,1376,P04630,Yes,1677.00
5684,1462,P00534,Yes,4199.00
5685,1524,P00071,Yes,5912.00
5686,1164,P02250,Yes,4004.00
5687,1957,P03519,Yes,5374.00
5688,2942,P02197,Yes,4359.00
5689,1914,P04411,No,3247.00
5690,1831,P03158,Yes,1821.00
5691,2555,P01982,Yes,1515.00
5692,1298,P02381,Yes,4403.00
5693,1932,P02400,Yes,1017.00
5694,2729,P02801,Yes,5966.00
5695,2309,P03771,Yes,4748.00
5696,1944,P00202,Yes,4122.00
5697,1126,P04268,Yes,4715.00
5698,1402,P02318,Yes,5879.00
5699,1543,P01844,Yes,1269.00
5700,1095,P03078,Yes,2294.00
5701,2248,P03386,Yes,2598.00
5702,2681,P00549,Yes,5711.00
5703,2476,P02311,Yes,4143.00
5704,1015,P00705,Yes,1215.00
5705,2532,P04630,Yes,2740.00
5706,1371,P01366,Yes,4468.00
5707,2801,P03556,No,4638.00
5708,2193,P02584,Yes,5971.00
5709,2041,P00706,Yes,5427.00
5710,2330,P01592,Yes,2375.00
5711,2809,P03466,Yes,4788.00
5712,2429,P03094,Yes,4042.00
5713,2381,P02823,Yes,3594.00
5714,1331,P03175,Yes,5402.00
5715,1926,P01889,Yes,1438.00
5716,1594,P02267,Yes,1235.00
5717,2446,P01920,Yes,3083.00
5718,2632,P03030,Yes,5642.00
5719,2276,P04706,Yes,1649.00
5720,2630,P03689,Yes,1371.00
5721,1616,P03559,Yes,1464.00
5722,1749,P03115,Yes,1615.00
5723,2347,P04926,Yes,2308.00
5724,1133,P03847,No,1018.00
5725,1891,P01250,Yes,2705.00
5726,2564,P03400,No,2058.00
5727,2071,P00732,Yes,3519.00
5728,2106,P03071,Yes,5263.00
5729,1457,P03550,Yes,3618.00
5730,2222,P01720,Yes,1923.00
5731,1901,P01346,Yes,3930.00
5732,2009,P01425,Yes,2415.00
5733,1672,P03903,Yes,5461.00
5734,2446,P00001,No,1785.00
5735,1322,P02857,Yes,3375.00
5736,2147,P00732,Yes,4561.00
5737,2182,P01419,Yes,1040.00
5738,2751,P00651,Yes,1794.00
5739,2006,P02930,Yes,2338.00
5740,2340,P01946,Yes,4747.00
5741,1113,P03445,Yes,5720.00
5742,1679,P03908,Yes,5956.00
5743,1343,P02290,Yes,1285.00
5744,2744,P03258,No,3072.00
5745,2498,P04021,Yes,4984.00
5746,2045,P01930,Yes,1048.00
5747,2349,P01048,Yes,4746.00
5748,2578,P00057,Yes,2056.00
5749,1059,P02592,Yes,5679.00
5750,1399,P01475,Yes,4467.00
5751,1213,P01540,Yes,2301.00
5752,2731,P01955,Yes,3069.00
5753,2418,P00162,Yes,5647.00
5754,2048,P01277,Yes,5068.00
5755,1496,P03744,Yes,1577.00
5756,1570,P04503,Yes,4100.00
5757,1602,P00288,Yes,4139.00
5758,1517,P01026,Yes,4092.00
5759,1031,P00242,Yes,4881.00
5760,1465,P04344,Yes,2040.00
5761,1425,P01991,Yes,5786.00
5762,2079,P00509,Yes,2209.00
5763,1985,P02623,Yes,2286.00
5764,1183,P04388,Yes,2568.00
5765,2129,P00894,Yes,1310.00
5766,1148,P00257,Yes,5587.00
5767,2242,P00962,Yes,5266.00
5768,1781,P01062,Yes,1699.00
5769,1684,P03117,Yes,5779.00
5770,2224,P04589,Yes,2163.00
5771,2159,P01747,Yes,5780.00
5772,2694,P02281,Yes,1585.00
5773,1777,P04991,Yes,3861.00
5774,1446,P03579,Yes,1328.00
5775,1982,P04919,Yes,3104.00
5776,1388,P04631,Yes,1777.00
5777,2136,P02014,Yes,2758.00
5778,1622,P03747,Yes,5646.00
5779,2871,P04987,Yes,5059.00
5780,1305,P00282,Yes,3054.00
5781,1571,P04310,Yes,1464.00
5782,2824,P04864,Yes,2519.00
5783,2333,P01469,Yes,4447.00
5784,1813,P02434,Yes,4940.00
5785,2855,P02880,Yes,5748.00
5786,2316,P00312,Yes,1950.00
5787,1706,P04428,Yes,4697.00
5788,2077,P01623,Yes,4629.00
5789,1770,P00573,Yes,2739.00
5790,1921,P03884,Yes,3005.00
5791,2152,P02149,Yes,3958.00
5792,2447,P00811,Yes,0.00
5793,2289,P04281,Yes,5618.00
5794,2832,P02132,Yes,5068.00
5795,2403,P00132,Yes,4519.00
5796,1253,P02739,Yes,4849.00
5797,2948,P02652,Yes,4790.00
5798,2960,P00583,Yes,2224.00
5799,2562,P01355,Yes,3751.00
5800,1322,P03326,Yes,0.00
5801,2967,P00045,Yes,4011.00
5802,1295,P00528,Yes,5049.00
5803,1466,P01662,Yes,1758.00
5804,2577,P00031,Yes,5532.00
5805,2619,P02074,Yes,3441.00
5806,1484,P00033,Yes,4980.00
5807,2450,P03223,Yes,5733.00
5808,1315,P04947,Yes,4724.00
5809,2220,P02969,Yes,2187.00
5810,1350,P01641,Yes,2406.00
5811,2387,P03111,Yes,2606.00
5812,2021,P00540,Yes,1804.00
5813,1037,P04075,Yes,1584.00
5814,2951,P02623,Yes,5257.00
5815,1426,P00075,Yes,4769.00
5816,1099,P04873,Yes,4244.00
5817,1351,P00037,Yes,5670.00
5818,1054,P00354,Yes,0.00
5819,2082,P04167,Yes,4305.00
5820,1416,P03147,Yes,5142.00
5821,1369,P00554,Yes,3516.00
5822,1198,P00706,Yes,3786.00
5823,1136,P00782,Yes,4556.00
5824,1095,P04291,Yes,3821.00
5825,2456,P03590,Yes,2684.00
5826,2480,P04994,Yes,1617.00
5827,2149,P00338,Yes,4503.00
5828,2273,P01262,Yes,4084.00
5829,2750,P04571,Yes,3714.00
5830,1744,P02036,Yes,3388.00
5831,2178,P01657,Yes,0.00
5832,1161,P00443,Yes,4587.00
5833,2962,P00815,Yes,5573.00
5834,1286,P02435,Yes,5244.00
5835,1090,P03625,Yes,5963.00
5836,2730,P02804,Yes,4904.00
5837,2343,P01141,Yes,2277.00
5838,2209,P02385,Yes,2368.00
5839,1164,P01554,Yes,2468.00
5840,1071,P04807,Yes,5975.00
5841,1818,P00506,Yes,3281.00
5842,2034,P02814,Yes,5260.00
5843,2869,P01044,Yes,5450.00
5844,2760,P01188,Yes,4284.00
5845,2209,P04760,Yes,3406.00
5846,2146,P02512,Yes,4171.00
5847,2391,P03851,Yes,1880.00
5848,1854,P00630,Yes,2015.00
5849,2965,P04107,No,1392.00
5850,2031,P04366,Yes,1363.00
5851,2368,P04028,Yes,3936.00
5852,2917,P00912,Yes,5881.00
5853,1850,P01573,Yes,3151.00
5854,2048,P04840,Yes,1851.00
5855,1310,P01951,Yes,4073.00
5856,1620,P04562,Yes,2891.00
5857,1648,P02469,Yes,1450.00
5858,1132,P01948,Yes,3493.00
5859,1964,P03466,Yes,1921.00
5860,2650,P02268,No,4018.00
5861,2499,P01408,Yes,3418.00
5862,2823,P01081,Yes,4489.00
5863,1083,P04849,Yes,5142.00
5864,2781,P04512,Yes,2063.00
5865,1313,P02594,Yes,4601.00
5866,1749,P00352,Yes,2852.00
5867,1854,P04085,Yes,4399.00
5868,1950,P03219,Yes,2242.00
5869,1200,P01102,Yes,1016.00
5870,1754,P04041,Yes,1988.00
5871,2076,P04472,Yes,3038.00
5872,2619,P04185,Yes,1992.00
5873,2349,P02906,Yes,4684.00
5874,2460,P01968,Yes,5027.00
5875,2232,P01083,Yes,2645.00
5876,1503,P00643,Yes,5271.00
5877,2459,P04395,Yes,4624.00
5878,1732,P02471,Yes,3810.00
5879,1474,P04843,Yes,3756.00
5880,1689,P03683,Yes,1812.00
5881,1859,P01979,Yes,4321.00
5882,2070,P03637,Yes,3739.00
5883,1836,P01820,Yes,4370.00
5884,2620,P00357,Yes,3017.00
5885,1742,P02371,No,3270.00
5886,1244,P04528,Yes,4309.00
5887,1315,P01552,Yes,1454.00
5888,1710,P04403,Yes,1819.00
5889,2853,P04779,Yes,5868.00
5890,1421,P00893,Yes,3961.00
5891,2998,P01437,Yes,3207.00
5892,1800,P03449,Yes,3002.00
5893,1878,P02738,Yes,3537.00
5894,2861,P00345,Yes,4207.00
5895,2254,P02293,Yes,2504.00
5896,1259,P01832,Yes,4448.00
5897,2206,P02774,Yes,3792.00
5898,2495,P04447,Yes,3757.00
5899,1220,P03177,Yes,2657.00
5900,1471,P03528,Yes,3316.00
5901,2633,P03197,Yes,5872.00
5902,1453,P01063,Yes,1147.00
5903,1444,P04362,Yes,4914.00
5904,2091,P00221,Yes,5583.00
5905,1055,P00072,Yes,2540.00
5906,2869,P02953,Yes,0.00
5907,2890,P01187,Yes,3734.00
5908,1556,P04206,Yes,3192.00
5909,1416,P00094,Yes,1007.00
5910,2277,P02391,Yes,4696.00
5911,2239,P01271,Yes,2105.00
5912,2552,P01268,Yes,4374.00
5913,1579,P00844,Yes,5071.00
5914,1354,P02189,Yes,5738.00
5915,1913,P02760,Yes,5319.00
5916,1890,P01083,Yes,4345.00
5917,1539,P01851,Yes,3592.00
5918,2144,P04876,Yes,0.00
5919,1836,P00377,Yes,4622.00
5920,1144,P03974,Yes,2857.00
5921,2644,P01506,Yes,2379.00
5922,2445,P01567,Yes,3975.00
5923,2586,P03443,Yes,3329.00
5924,1772,P02352,Yes,3660.00
5925,2320,P04665,Yes,2371.00
5926,2130,P04186,Yes,4355.00
5927,1728,P03109,Yes,2867.00
5928,1091,P00108,Yes,2907.00
5929,1085,P01300,Yes,2212.00
5930,2472,P01893,Yes,0.00
5931,1801,P00422,Yes,2966.00
5932,2847,P02162,Yes,2339.00
5933,1439,P01297,Yes,1685.00
5934,1759,P00457,Yes,3996.00
5935,2422,P00650,Yes,1633.00
5936,2064,P01326,Yes,5505.00
5937,1576,P04480,Yes,5667.00
5938,2377,P01729,Yes,3955.00
5939,2396,P03679,Yes,4669.00
5940,1808,P02049,Yes,4302.00
5941,2594,P02561,Yes,1162.00
5942,2466,P02650,Yes,3320.00
5943,1278,P01935,Yes,1238.00
5944,1147,P03774,Yes,4620.00
5945,1895,P00440,Yes,4120.00
5946,2006,P03343,Yes,2583.00
5947,1485,P01870,Yes,5828.00
5948,2167,P03370,Yes,3658.00
5949,2749,P02592,Yes,2528.00
5950,2489,P04999,Yes,1681.00
5951,1047,P02541,Yes,5885.00
5952,2834,P01546,Yes,5230.00
5953,2503,P04388,Yes,1534.00
5954,2287,P00644,Yes,5414.00
5955,2442,P01459,Yes,0.00
5956,2239,P01223,Yes,4151.00
5957,2468,P04676,Yes,1255.00
5958,2534,P02943,Yes,1255.00
5959,2385,P04635,Yes,2979.00
5960,2690,P02600,Yes,5300.00
5961,2097,P01133,Yes,3618.00
5962,2143,P01973,No,1214.00
5963,1469,P02920,Yes,5018.00
5964,2845,P04783,Yes,5754.00
5965,2294,P01830,Yes,2364.00
5966,1069,P02029,Yes,2298.00
5967,1808,P01944,Yes,5413.00
5968,1404,P02070,Yes,2405.00
5969,1854,P02077,Yes,5406.00
5970,2209,P00191,Yes,5179.00
5971,2859,P00857,Yes,5753.00
5972,2996,P01628,Yes,0.00
5973,1914,P03010,Yes,3311.00
5974,2010,P01308,Yes,4705.00
5975,2800,P02816,Yes,3854.00
5976,2262,P02639,Yes,3405.00
5977,1418,P01091,Yes,5573.00
5978,2245,P03849,Yes,1460.00
5979,1060,P04925,Yes,5813.00
5980,2968,P01356,Yes,3786.00
5981,2627,P04566,Yes,4696.00
5982,1466,P02244,Yes,4976.00
5983,1032,P01629,Yes,1780.00
5984,2233,P03576,Yes,2408.00
5985,1415,P01232,Yes,5383.00
5986,1699,P03976,Yes,4341.00
5987,2646,P01023,Yes,5181.00
5988,2202,P03673,Yes,4148.00
5989,1209,P00113,Yes,5902.00
5990,1465,P03350,Yes,5331.00
5991,1150,P00210,Yes,2536.00
5992,2119,P01621,Yes,2788.00
5993,1651,P04969,Yes,3584.00
5994,2554,P02671,Yes,1355.00
5995,2123,P02173,Yes,2596.00
5996,2309,P04015,Yes,4020.00
5997,2862,P03841,Yes,1486.00
5998,1771,P03052,Yes,4184.00
5999,2152,P02471,Yes,2929.00
6000,2727,P03522,Yes,3974.00
6001,2881,P04312,Yes,5711.00
6002,2505,P01167,Yes,3033.00
6003,1448,P00451,Yes,5169.00
6004,2310,P02466,Yes,3468.00
6005,1367,P04908,Yes,3162.00
6006,2382,P00243,Yes,5321.00
6007,2131,P03293,No,3396.00
6008,2886,P04421,Yes,0.00
6009,2725,P04286,Yes,2149.00
6010,1065,P02704,Yes,3137.00
6011,2096,P04786,Yes,1417.00
6012,1653,P04168,Yes,3857.00
6013,1491,P04702,Yes,5159.00
6014,2523,P04161,Yes,1226.00
6015,2098,P02363,No,4922.00
6016,1072,P01161,Yes,1806.00
6017,2446,P04321,Yes,1019.00
6018,2421,P01843,Yes,1959.00
6019,2952,P00232,Yes,3339.00
6020,1098,P04677,Yes,2510.00
6021,2989,P03240,Yes,2278.00
6022,2446,P03223,Yes,5696.00
6023,2087,P04517,Yes,1061.00
6024,2018,P01101,Yes,1059.00
6025,1255,P03264,Yes,4045.00
