1565,HeartAware,YouTube,2025-01-10,182401,4900,5870.00
1566,CancerCare,Facebook,2025-11-27,160349,2652,17148.00
1567,LungStrong,YouTube,2025-08-01,71588,3560,34422.00
1568,Diabetes Plus,YouTube,2025-11-11,74588,1027,20902.00
1569,LungStrong,YouTube,2025-07-07,249850,5037,19285.00
1570,CancerCare,YouTube,2025-06-05,187506,3308,17370.00
1571,LungStrong,YouTube,2025-08-13,129830,7369,20462.00
1572,HeartAware,Facebook,2025-04-07,104152,1025,15110.00
1573,Diabetes Plus,LinkedIn,2025-10-02,124650,6738,12832.00
1574,Diabetes Plus,YouTube,2025-10-29,185047,4267,19401.00
1575,LungStrong,YouTube,2025-07-01,136037,3634,32465.00
1576,HeartAware,Google,2025-08-01,112916,4471,19591.00
1577,LungStrong,YouTube,2025-05-19,55871,1750,30717.00
1578,Diabetes Plus,YouTube,2025-08-13,162503,3339,26867.00
1579,Diabetes Plus,YouTube,2025-10-10,51821,4592,7193.00
1580,HeartAware,YouTube,2025-01-06,69275,7280,6898.00
1581,CancerCare,Facebook,2025-02-15,106650,2741,20303.00
1582,Diabetes Plus,LinkedIn,2025-12-17,51431,6665,8925.00
1583,HeartAware,YouTube,2025-05-13,123068,6238,10039.00
1584,LungStrong,Google,2025-07-13,91407,7408,29652.00
1585,Diabetes Plus,Google,2025-11-14,108215,1997,18445.00
1586,Diabetes Plus,Google,2025-11-14,198979,4431,18575.00
1587,LungStrong,Google,2025-04-02,242367,7442,19706.00
1588,HeartAware,Facebook,2025-07-31,114629,2591,19433.00
1589,LungStrong,YouTube,2025-09-22,247512,4098,27894.00
1590,HeartAware,YouTube,2025-09-09,192535,7573,15016.00
1591,LungStrong,YouTube,2025-09-28,81698,7420,16265.00
1592,LungStrong,YouTube,2025-05-01,91153,6273,7476.00
1593,LungStrong,LinkedIn,2025-04-02,239069,2076,26024.00
1594,LungStrong,YouTube,2025-11-27,89797,4633,10319.00
1595,HeartAware,Google,2025-01-31,161741,4746,10888.00
1596,CancerCare,Google,2025-04-11,150242,5400,22980.00
1597,Diabetes Plus,YouTube,2025-11-21,179695,7598,9967.00
1598,Diabetes Plus,YouTube,2025-08-24,114178,5349,14248.00
1599,LungStrong,Facebook,2025-02-25,143223,2269,34702.00
1600,LungStrong,LinkedIn,2025-05-20,166707,3435,23623.00
1601,HeartAware,YouTube,2025-11-20,208644,1607,5095.00
1602,Diabetes Plus,YouTube,2025-05-05,128436,5582,27783.00
1603,LungStrong,LinkedIn,2025-08-10,198782,3377,20748.00
1604,Diabetes Plus,Google,2025-01-10,211413,5216,14703.00
1605,LungStrong,YouTube,2025-01-10,93774,4270,17515.00
1606,LungStrong,Google,2025-03-04,200280,2645,20069.00
1607,LungStrong,Google,2025-12-13,244388,5167,11863.00
1608,LungStrong,Google,2025-12-28,141953,5229,19599.00
1609,HeartAware,YouTube,2025-02-23,190393,5464,24417.00
1610,LungStrong,YouTube,2025-06-14,181273,4125,29528.00
1611,LungStrong,YouTube,2025-06-18,155874,4312,13080.00
1612,HeartAware,Google,2025-10-13,205218,6871,7302.00
1613,HeartAware,Google,2025-02-02,186460,1203,29312.00
1614,LungStrong,Facebook,2025-03-27,130986,6202,13759.00
1615,LungStrong,YouTube,2025-10-05,168792,2528,24016.00
1616,LungStrong,YouTube,2025-02-09,241409,1765,27255.00
1617,HeartAware,YouTube,2025-02-03,233306,2945,23520.00
1618,HeartAware,Facebook,2025-05-07,180422,3028,26378.00
1619,Diabetes Plus,LinkedIn,2025-07-20,192730,7565,9054.00
1620,Diabetes Plus,YouTube,2025-10-11,147310,7594,28727.00
1621,HeartAware,YouTube,2025-12-07,70923,6514,8551.00
1622,LungStrong,Google,2025-06-04,156880,3408,32398.00
1623,LungStrong,Google,2025-01-02,176789,7373,5291.00
1624,CancerCare,Google,2025-02-24,53751,5109,21784.00
1625,LungStrong,YouTube,2025-05-13,102108,4592,15463.00
1626,LungStrong,Google,2025-12-13,210807,3415,15286.00
1627,HeartAware,YouTube,2025-09-25,171592,6255,32159.00
1628,HeartAware,YouTube,2025-02-24,109470,3886,21955.00
1629,Diabetes Plus,YouTube,2025-08-20,105101,7617,23300.00
1630,CancerCare,YouTube,2025-10-23,154085,1352,22738.00
1631,HeartAware,Google,2025-11-12,185365,3066,7321.00
1632,Diabetes Plus,Facebook,2025-12-28,126210,3197,27205.00
1633,LungStrong,YouTube,2025-11-29,54376,2930,11985.00
1634,Diabetes Plus,LinkedIn,2025-11-09,62041,7930,33184.00
1635,HeartAware,YouTube,2025-07-27,61526,5909,9414.00
1636,LungStrong,Google,2025-03-15,202320,4154,10510.00
1637,LungStrong,YouTube,2025-05-29,129596,2261,5917.00
1638,HeartAware,YouTube,2025-07-06,181819,7060,28032.00
1639,HeartAware,Google,2025-12-24,209020,3746,20372.00
1640,LungStrong,YouTube,2025-09-14,241230,2405,33573.00
1641,CancerCare,Google,2025-07-29,167063,1639,33492.00
1642,LungStrong,Facebook,2025-03-06,156989,1001,29111.00
1643,LungStrong,YouTube,2025-07-08,71457,6787,23383.00
1644,HeartAware,YouTube,2025-01-10,207434,4922,33811.00
1645,CancerCare,YouTube,2025-04-15,229071,2247,21350.00
1646,LungStrong,LinkedIn,2025-03-23,235526,4021,5127.00
1647,LungStrong,Facebook,2025-04-30,77556,2686,17771.00
1648,Diabetes Plus,YouTube,2025-09-24,65283,2155,9946.00
1649,LungStrong,YouTube,2025-05-23,142819,6545,23302.00
1650,LungStrong,Google,2025-08-25,87925,2518,18120.00
1651,CancerCare,Google,2025-03-13,68254,1508,27278.00
1652,LungStrong,YouTube,2025-12-18,73374,1657,6687.00
1653,LungStrong,YouTube,2025-04-27,119442,4325,32233.00
1654,CancerCare,YouTube,2025-04-23,75954,7971,6502.00
1655,HeartAware,Google,2025-10-08,95027,5673,25271.00
1656,Diabetes Plus,YouTube,2025-02-19,61139,7831,8959.00
1657,LungStrong,YouTube,2025-10-21,93567,5199,26834.00
1658,CancerCare,YouTube,2025-11-12,62296,1999,34292.00
1659,LungStrong,LinkedIn,2025-11-17,163611,3065,33599.00
1660,CancerCare,YouTube,2025-07-23,123910,7819,27714.00
1661,LungStrong,YouTube,2025-07-14,83596,3638,16561.00
1662,HeartAware,YouTube,2025-03-13,154756,6341,18206.00
1663,Diabetes Plus,Google,2025-08-15,212232,1719,24221.00
1664,HeartAware,YouTube,2025-08-09,113434,1389,16192.00
1665,LungStrong,Facebook,2025-12-11,169912,1259,28464.00
1666,LungStrong,LinkedIn,2025-11-16,136956,5712,16452.00
1667,LungStrong,YouTube,2025-09-10,147129,6152,24486.00
1668,LungStrong,YouTube,2025-12-05,206177,6736,31742.00
1669,LungStrong,YouTube,2025-10-10,98617,2233,24444.00
1670,LungStrong,YouTube,2025-10-03,213087,3970,21120.00
1671,Diabetes Plus,YouTube,2025-05-31,86092,6321,26225.00
1672,LungStrong,LinkedIn,2025-12-18,111174,7659,11584.00
1673,HeartAware,YouTube,2025-12-17,163009,2623,31408.00
1674,HeartAware,YouTube,2025-12-29,189441,5819,7304.00
1675,HeartAware,Facebook,2025-12-20,130788,7517,11677.00
1676,Diabetes Plus,Google,2025-06-24,185570,7038,34614.00
1677,LungStrong,Google,2025-09-02,80481,1753,14851.00
1678,HeartAware,LinkedIn,2025-10-21,96794,1502,34292.00
1679,Diabetes Plus,YouTube,2025-12-21,110965,4718,25581.00
1680,Diabetes Plus,Facebook,2025-01-15,177789,7660,19440.00
1681,LungStrong,YouTube,2025-11-24,194140,2159,30822.00
1682,CancerCare,Google,2025-08-16,84301,4109,15123.00
1683,LungStrong,Facebook,2025-03-06,174452,2826,27466.00
1684,Diabetes Plus,Google,2025-02-24,249856,2508,13892.00
1685,LungStrong,Facebook,2025-03-12,242704,5829,30288.00
1686,HeartAware,YouTube,2025-10-31,160722,7094,33810.00
1687,CancerCare,YouTube,2025-04-20,102317,6359,29057.00
1688,LungStrong,Facebook,2025-09-03,187544,1316,5340.00
1689,LungStrong,YouTube,2025-03-28,180006,3790,26026.00
1690,LungStrong,Google,2025-07-29,77390,7756,6774.00
1691,HeartAware,YouTube,2025-12-21,140711,6221,10461.00
1692,CancerCare,Google,2025-06-21,118044,3143,22373.00
1693,HeartAware,Facebook,2025-10-05,123786,2090,28711.00
1694,Diabetes Plus,YouTube,2025-08-21,248963,3576,7204.00
1695,CancerCare,LinkedIn,2025-08-01,133873,3204,31534.00
1696,HeartAware,Google,2025-12-06,212099,5372,33375.00
1697,Diabetes Plus,Google,2025-12-09,228270,6262,28474.00
1698,LungStrong,Google,2025-11-08,77264,4085,20354.00
1699,HeartAware,YouTube,2025-03-21,75933,1844,30169.00
1700,LungStrong,Facebook,2025-06-01,71576,2620,9790.00
1701,LungStrong,Google,2025-01-22,64081,4821,23867.00
1702,LungStrong,Facebook,2025-12-17,148925,2456,17178.00
1703,LungStrong,YouTube,2025-11-17,242678,1324,22416.00
1704,HeartAware,LinkedIn,2025-07-03,117171,1597,15877.00
1705,LungStrong,Facebook,2025-01-17,139197,7284,32237.00
1706,LungStrong,YouTube,2025-01-04,174890,5648,22726.00
1707,LungStrong,Google,2025-08-21,57739,6566,9640.00
1708,HeartAware,YouTube,2025-12-08,205787,5193,32625.00
1709,HeartAware,Facebook,2025-06-16,110206,3267,10721.00
1710,LungStrong,YouTube,2025-03-20,150001,6341,13892.00
1711,LungStrong,YouTube,2025-01-07,185923,2247,12652.00
1712,HeartAware,YouTube,2025-12-08,237116,4860,28336.00
1713,HeartAware,Google,2025-04-30,165671,1880,24624.00
1714,HeartAware,YouTube,2025-11-02,240618,5030,25378.00
1715,Diabetes Plus,Google,2025-05-06,76456,4958,31126.00
1716,CancerCare,LinkedIn,2025-10-22,72823,7210,7518.00
1717,HeartAware,Facebook,2025-01-18,122941,2017,11782.00
1718,HeartAware,YouTube,2025-08-10,172192,5968,8539.00
1719,Diabetes Plus,YouTube,2025-10-18,108702,4898,25654.00
1720,LungStrong,Google,2025-02-13,152950,6073,14894.00
1721,LungStrong,Google,2025-05-14,52358,4533,13611.00
1722,LungStrong,Google,2025-06-14,107324,7217,16118.00
1723,CancerCare,YouTube,2025-06-18,94617,4239,8681.00
1724,LungStrong,Facebook,2025-03-01,218402,5427,32666.00
1725,LungStrong,Facebook,2025-07-18,144245,5620,21354.00
1726,HeartAware,Google,2025-07-03,88418,1602,10938.00
1727,Diabetes Plus,YouTube,2025-07-21,228924,4705,28785.00
1728,Diabetes Plus,YouTube,2025-01-14,92240,4384,24303.00
1729,Diabetes Plus,YouTube,2025-11-01,123194,4608,33211.00
1730,LungStrong,LinkedIn,2025-04-28,76706,5271,13783.00
1731,Diabetes Plus,Google,2025-09-19,108442,2238,18968.00
1732,HeartAware,Facebook,2025-10-25,207796,3480,34836.00
1733,LungStrong,YouTube,2025-02-25,186976,5254,16747.00
1734,HeartAware,YouTube,2025-02-16,161160,4937,21390.00
1735,LungStrong,YouTube,2025-03-27,107972,2191,15406.00
1736,LungStrong,YouTube,2025-08-27,248441,6395,30135.00
1737,CancerCare,YouTube,2025-11-09,179545,4831,26385.00
1738,Diabetes Plus,YouTube,2025-10-22,78203,6055,16366.00
1739,CancerCare,Google,2025-12-28,86698,5767,7413.00
1740,LungStrong,YouTube,2025-03-08,134181,1495,28344.00
1741,Diabetes Plus,YouTube,2025-04-02,87665,2207,18496.00
1742,CancerCare,Facebook,2025-08-11,62872,5403,31475.00
1743,LungStrong,YouTube,2025-04-28,92811,7814,19280.00
1744,CancerCare,Google,2025-01-27,93074,6298,12940.00
1745,LungStrong,YouTube,2025-04-25,174985,4009,10062.00
1746,CancerCare,YouTube,2025-11-14,81512,7432,9373.00
1747,LungStrong,Google,2025-11-22,186184,5222,18018.00
1748,CancerCare,Google,2025-08-21,140740,1240,10289.00
1749,LungStrong,Facebook,2025-05-23,61617,2881,7723.00
1750,LungStrong,Google,2025-06-01,187828,1739,8995.00
1751,LungStrong,YouTube,2025-12-21,123479,1206,6231.00
1752,HeartAware,YouTube,2025-05-29,75172,3125,19356.00
1753,LungStrong,Google,2025-08-26,106461,4134,23591.00
1754,LungStrong,Google,2025-03-16,117310,5862,12298.00
1755,HeartAware,YouTube,2025-01-16,207923,5518,31335.00
1756,Diabetes Plus,Facebook,2025-09-14,103965,7428,23552.00
1757,LungStrong,YouTube,2025-11-02,142287,2583,14666.00
1758,LungStrong,Google,2025-05-08,52979,7889,16901.00
1759,Diabetes Plus,Google,2025-06-25,241431,1659,21938.00
1760,CancerCare,YouTube,2025-10-14,177239,2007,16808.00
1761,LungStrong,YouTube,2025-07-14,245444,7604,12915.00
1762,LungStrong,YouTube,2025-04-06,165898,2608,17632.00
1763,HeartAware,YouTube,2025-02-21,207493,7538,33503.00
1764,HeartAware,Facebook,2025-04-27,71956,4614,8903.00
1765,CancerCare,LinkedIn,2025-09-22,131727,5261,10820.00
1766,LungStrong,LinkedIn,2025-03-13,89786,6967,23898.00
1767,HeartAware,YouTube,2025-12-17,112127,7561,16412.00
1768,Diabetes Plus,YouTube,2025-06-11,72388,4584,10499.00
1769,LungStrong,Google,2025-02-16,194403,6305,6766.00
1770,HeartAware,LinkedIn,2025-11-02,150847,2437,33662.00
1771,HeartAware,Google,2025-09-23,171176,3703,28859.00
1772,CancerCare,YouTube,2025-02-06,205610,3647,17140.00
1773,CancerCare,Google,2025-11-26,204408,2248,21862.00
1774,CancerCare,Google,2025-04-01,158472,7640,27316.00
1775,CancerCare,Google,2025-11-06,62767,4038,7818.00
1776,CancerCare,YouTube,2025-07-18,146715,3831,22849.00
1777,CancerCare,YouTube,2025-05-04,134243,6903,32488.00
1778,HeartAware,YouTube,2025-07-01,110708,2631,11413.00
1779,LungStrong,YouTube,2025-03-22,200915,2303,16550.00
1780,LungStrong,YouTube,2025-12-19,109528,1972,32763.00
1781,LungStrong,LinkedIn,2025-05-22,237887,1786,5612.00
1782,Diabetes Plus,Facebook,2025-03-29,94368,6924,18243.00
1783,Diabetes Plus,Google,2025-09-23,221947,5343,32215.00
1784,LungStrong,YouTube,2025-10-08,224576,1979,29261.00
1785,Diabetes Plus,YouTube,2025-02-09,53019,4953,21339.00
1786,LungStrong,LinkedIn,2025-09-03,142566,6712,8686.00
1787,LungStrong,Google,2025-09-06,120794,3708,27874.00
1788,Diabetes Plus,YouTube,2025-11-10,127863,5081,29798.00
1789,HeartAware,LinkedIn,2025-04-01,209585,6120,9033.00
1790,Diabetes Plus,YouTube,2025-05-13,119646,7394,31265.00
1791,HeartAware,YouTube,2025-07-04,238189,5429,11527.00
1792,LungStrong,Facebook,2025-08-06,240584,6470,26657.00
1793,Diabetes Plus,Google,2025-05-29,158619,5884,32975.00
1794,LungStrong,YouTube,2025-10-08,71368,1962,20298.00
1795,LungStrong,YouTube,2025-06-23,112222,7694,21827.00
1796,LungStrong,YouTube,2025-02-21,92136,5507,34595.00
1797,Diabetes Plus,Facebook,2025-11-02,193803,6080,24626.00
1798,LungStrong,LinkedIn,2025-01-06,136817,7137,22208.00
1799,LungStrong,YouTube,2025-04-07,184326,4425,7517.00
1800,HeartAware,YouTube,2025-07-19,59466,3452,29314.00
1801,HeartAware,Google,2025-02-05,134359,7339,30483.00
1802,Diabetes Plus,YouTube,2025-07-09,243354,4712,33179.00
1803,LungStrong,YouTube,2025-09-16,227963,5136,11616.00
1804,LungStrong,YouTube,2025-07-23,249231,1736,31418.00
1805,Diabetes Plus,Google,2025-01-07,189716,5419,5797.00
1806,LungStrong,Facebook,2025-04-26,147176,7524,25207.00
1807,HeartAware,LinkedIn,2025-02-11,113493,2512,26411.00
1808,LungStrong,YouTube,2025-07-02,149668,4608,31493.00
1809,Diabetes Plus,LinkedIn,2025-12-27,93351,2790,6675.00
1810,LungStrong,YouTube,2025-09-22,217631,5987,6522.00
1811,CancerCare,YouTube,2025-08-30,181308,1239,14729.00
1812,HeartAware,LinkedIn,2025-09-06,97034,4424,13557.00
1813,Diabetes Plus,Facebook,2025-04-22,201823,1665,8567.00
1814,CancerCare,Google,2025-11-27,177418,6619,12134.00
1815,Diabetes Plus,LinkedIn,2025-05-29,78550,6567,27429.00
1816,LungStrong,Google,2025-03-06,231001,3820,9169.00
1817,HeartAware,YouTube,2025-12-25,245287,4308,34945.00
1818,HeartAware,Facebook,2025-06-06,117611,2587,24326.00
1819,LungStrong,LinkedIn,2025-11-23,228996,5442,19225.00
1820,LungStrong,YouTube,2025-04-21,207239,2437,15752.00
1821,HeartAware,YouTube,2025-06-24,241188,1078,30970.00
1822,LungStrong,YouTube,2025-06-19,103864,6689,20493.00
1823,LungStrong,YouTube,2025-11-18,110283,4272,19697.00
1824,Diabetes Plus,YouTube,2025-10-17,164328,5313,25177.00
1825,HeartAware,LinkedIn,2025-01-24,110736,2339,16655.00
1826,LungStrong,YouTube,2025-07-05,168427,1961,26855.00
1827,HeartAware,YouTube,2025-02-26,156302,2398,31113.00
1828,HeartAware,YouTube,2025-09-09,157967,4059,34277.00
1829,Diabetes Plus,YouTube,2025-09-17,208955,3119,7430.00
1830,Diabetes Plus,YouTube,2025-09-16,186812,1424,15846.00
1831,Diabetes Plus,YouTube,2025-09-13,111870,2500,33426.00
1832,LungStrong,YouTube,2025-04-06,50563,1579,30146.00
1833,CancerCare,Google,2025-07-04,81923,1109,10971.00
1834,CancerCare,Google,2025-01-23,54061,6473,18722.00
1835,Diabetes Plus,YouTube,2025-05-13,148326,3969,26204.00
1836,LungStrong,Google,2025-03-15,123178,4217,33598.00
1837,LungStrong,Google,2025-09-11,112870,7012,12278.00
1838,LungStrong,YouTube,2025-10-27,70825,1192,15154.00
1839,HeartAware,YouTube,2025-11-11,230309,5348,13110.00
1840,CancerCare,LinkedIn,2025-03-16,189247,2169,28706.00
1841,Diabetes Plus,Google,2025-10-27,239760,2161,28280.00
1842,LungStrong,YouTube,2025-05-05,55089,4258,27827.00
1843,LungStrong,Google,2025-11-06,146299,6806,18478.00
1844,HeartAware,Google,2025-12-17,210592,7688,22842.00
1845,LungStrong,Google,2025-07-12,131867,7779,11079.00
1846,HeartAware,Google,2025-01-19,202754,7660,24326.00
1847,LungStrong,YouTube,2025-04-07,227544,2739,22708.00
1848,HeartAware,YouTube,2025-06-26,104080,6766,10919.00
1849,LungStrong,LinkedIn,2025-10-12,226915,7940,30148.00
1850,Diabetes Plus,LinkedIn,2025-04-20,205020,6529,32545.00
1851,LungStrong,YouTube,2025-04-06,151261,3742,34959.00
1852,LungStrong,Facebook,2025-01-19,246095,3258,24012.00
1853,HeartAware,YouTube,2025-08-24,245518,3788,8821.00
1854,LungStrong,YouTube,2025-05-16,176917,5676,27062.00
1855,CancerCare,YouTube,2025-08-22,204391,1618,17944.00
1856,Diabetes Plus,Google,2025-10-31,132734,3789,9155.00
1857,LungStrong,YouTube,2025-11-16,109418,2294,22419.00
1858,CancerCare,LinkedIn,2025-03-31,188137,6673,33209.00
1859,Diabetes Plus,YouTube,2025-02-05,125967,2154,9621.00
1860,LungStrong,LinkedIn,2025-05-23,213390,5126,34553.00
1861,LungStrong,Facebook,2025-04-20,175917,5711,30374.00
1862,LungStrong,LinkedIn,2025-06-11,167420,6343,20594.00
1863,CancerCare,Google,2025-02-25,59971,4193,21794.00
1864,Diabetes Plus,Google,2025-05-24,156727,7447,25719.00
1865,LungStrong,YouTube,2025-03-14,155374,6877,25721.00
1866,HeartAware,YouTube,2025-04-29,102277,1816,26716.00
1867,Diabetes Plus,Facebook,2025-09-01,244877,4394,9982.00
1868,LungStrong,YouTube,2025-02-22,157477,3309,9900.00
1869,Diabetes Plus,Google,2025-02-01,182051,3313,8520.00
1870,CancerCare,YouTube,2025-09-01,148302,7075,5077.00
1871,HeartAware,YouTube,2025-05-15,230679,5951,24337.00
1872,LungStrong,YouTube,2025-09-06,76711,5573,18095.00
1873,LungStrong,YouTube,2025-10-29,86781,4162,25239.00
1874,LungStrong,Google,2025-06-08,142693,2348,34298.00
1875,LungStrong,Facebook,2025-10-10,169470,6276,10544.00
1876,Diabetes Plus,Facebook,2025-10-27,74025,4081,8428.00
1877,LungStrong,YouTube,2025-07-21,82687,7705,28388.00
1878,HeartAware,Google,2025-12-30,217202,2962,26473.00
1879,HeartAware,YouTube,2025-05-25,80872,4306,15272.00
1880,LungStrong,Facebook,2025-12-09,61075,3355,28503.00
1881,CancerCare,YouTube,2025-10-10,137936,1148,11461.00
1882,CancerCare,Google,2025-07-18,110393,3428,16145.00
1883,LungStrong,YouTube,2025-08-28,56167,6154,8622.00
1884,LungStrong,YouTube,2025-03-14,107007,5840,31657.00
1885,LungStrong,Facebook,2025-10-15,236880,6807,26174.00
1886,CancerCare,YouTube,2025-04-04,161536,4354,11571.00
1887,HeartAware,Google,2025-03-13,202149,4744,30292.00
1888,Diabetes Plus,YouTube,2025-07-26,221911,4702,25539.00
1889,CancerCare,Google,2025-12-11,111223,1460,31206.00
1890,LungStrong,LinkedIn,2025-01-29,151322,6046,31502.00
1891,LungStrong,YouTube,2025-12-28,139500,4670,14509.00
1892,Diabetes Plus,Facebook,2025-08-04,157729,5088,14430.00
1893,CancerCare,YouTube,2025-08-25,199230,3149,11251.00
1894,HeartAware,YouTube,2025-09-20,218843,2811,29983.00
1895,HeartAware,LinkedIn,2025-05-16,217233,3167,12210.00
1896,LungStrong,Facebook,2025-06-06,108786,1773,8128.00
1897,LungStrong,Facebook,2025-12-08,71530,5970,8980.00
1898,LungStrong,Facebook,2025-09-02,144669,3001,11657.00
1899,LungStrong,Facebook,2025-11-01,87667,6167,34187.00
1900,CancerCare,LinkedIn,2025-03-18,174164,6520,31270.00
1901,HeartAware,YouTube,2025-12-26,134288,5372,6775.00
1902,HeartAware,Google,2025-12-31,217335,3913,9493.00
1903,CancerCare,YouTube,2025-01-11,217153,5337,17022.00
1904,Diabetes Plus,YouTube,2025-01-06,71027,6775,20814.00
1905,LungStrong,YouTube,2025-01-11,200911,1462,32419.00
1906,LungStrong,Google,2025-09-05,138609,6891,34172.00
1907,LungStrong,Google,2025-04-09,187518,5839,28968.00
1908,LungStrong,LinkedIn,2025-05-26,248819,1245,29071.00
1909,HeartAware,YouTube,2025-10-03,212448,6469,30869.00
1910,LungStrong,LinkedIn,2025-01-01,210132,5246,33383.00
1911,LungStrong,Google,2025-10-05,132368,5033,29418.00
1912,CancerCare,LinkedIn,2025-08-07,208271,3130,18864.00
1913,LungStrong,LinkedIn,2025-08-22,196334,1631,21406.00
1914,LungStrong,YouTube,2025-10-14,130213,1800,29014.00
1915,LungStrong,Google,2025-05-30,93283,4019,14057.00
1916,Diabetes Plus,LinkedIn,2025-01-11,101899,4537,29880.00
1917,LungStrong,Google,2025-10-19,247879,5951,13800.00
1918,HeartAware,YouTube,2025-08-28,163923,1151,34630.00
1919,LungStrong,YouTube,2025-09-04,98013,3670,21269.00
1920,HeartAware,Google,2025-11-25,201701,1518,7422.00
1921,LungStrong,YouTube,2025-04-17,124807,2644,5320.00
1922,Diabetes Plus,Google,2025-09-09,195612,2074,31196.00
1923,LungStrong,YouTube,2025-08-23,127335,6443,34816.00
1924,HeartAware,Google,2025-04-24,111493,5229,24320.00
1925,CancerCare,YouTube,2025-04-30,196280,3387,15985.00
1926,HeartAware,YouTube,2025-12-11,81938,2315,26708.00
1927,LungStrong,YouTube,2025-09-10,134120,6643,27060.00
1928,CancerCare,LinkedIn,2025-11-07,130442,6026,9660.00
1929,CancerCare,Google,2025-01-27,80726,6333,18541.00
1930,HeartAware,YouTube,2025-06-01,134332,5217,6962.00
1931,HeartAware,Facebook,2025-06-15,191243,5363,30382.00
1932,CancerCare,Google,2025-09-27,188793,6528,32313.00
1933,CancerCare,YouTube,2025-06-22,158114,2034,20923.00
1934,HeartAware,YouTube,2025-02-09,185502,2403,26517.00
1935,Diabetes Plus,Google,2025-03-14,155967,3370,22381.00
1936,LungStrong,Google,2025-10-30,179874,7904,19269.00
1937,CancerCare,YouTube,2025-11-30,113226,3019,12583.00
1938,CancerCare,Facebook,2025-05-04,130037,6531,17745.00
1939,LungStrong,Facebook,2025-06-23,142574,4843,11646.00
1940,Diabetes Plus,LinkedIn,2025-07-20,149942,2501,5461.00
1941,HeartAware,YouTube,2025-05-20,197214,1668,30001.00
1942,Diabetes Plus,YouTube,2025-10-04,152271,7370,17327.00
1943,Diabetes Plus,YouTube,2025-07-16,161449,7444,24413.00
1944,LungStrong,YouTube,2025-01-05,154853,7929,21241.00
1945,HeartAware,Google,2025-03-22,123410,5251,33621.00
1946,HeartAware,Google,2025-11-30,157669,5284,11605.00
1947,LungStrong,Facebook,2025-05-16,225125,6846,22626.00
1948,Diabetes Plus,YouTube,2025-05-02,215982,5194,27089.00
1949,Diabetes Plus,LinkedIn,2025-05-15,50507,5582,15832.00
1950,CancerCare,Facebook,2025-03-22,88771,1368,25430.00
1951,Diabetes Plus,Facebook,2025-04-06,86307,7247,34399.00
1952,LungStrong,Google,2025-07-15,61828,1943,29852.00
1953,LungStrong,YouTube,2025-02-01,143600,1500,6616.00
1954,HeartAware,LinkedIn,2025-09-01,172169,5618,8241.00
1955,LungStrong,Facebook,2025-03-11,90113,1071,10730.00
1956,HeartAware,Facebook,2025-06-08,53119,3671,30881.00
1957,HeartAware,YouTube,2025-11-18,94029,5067,14454.00
1958,HeartAware,LinkedIn,2025-08-05,118522,2480,34924.00
1959,Diabetes Plus,YouTube,2025-11-29,99849,3374,10073.00
1960,LungStrong,Facebook,2025-07-01,140960,5287,30827.00
1961,LungStrong,Google,2025-05-09,68172,5431,5632.00
1962,HeartAware,Facebook,2025-03-22,51972,4609,5095.00
1963,HeartAware,Google,2025-09-06,176653,4107,22579.00
1964,CancerCare,Google,2025-11-18,184333,4221,17170.00
1965,LungStrong,Google,2025-02-13,54817,5636,27600.00
1966,LungStrong,YouTube,2025-12-04,77123,4158,17307.00
1967,Diabetes Plus,LinkedIn,2025-05-10,239839,5592,22006.00
1968,CancerCare,YouTube,2025-10-12,94853,4093,16263.00
1969,Diabetes Plus,Google,2025-01-04,225877,4340,28466.00
1970,Diabetes Plus,LinkedIn,2025-07-03,135507,1909,20852.00
1971,HeartAware,Google,2025-06-04,240300,6395,9942.00
1972,LungStrong,Facebook,2025-08-03,198266,3043,16558.00
1973,CancerCare,YouTube,2025-12-17,174188,7093,6781.00
1974,HeartAware,Google,2025-04-09,213391,4897,19193.00
1975,LungStrong,Google,2025-08-08,111836,1502,13472.00
1976,CancerCare,YouTube,2025-01-07,117665,3885,12802.00
1977,CancerCare,Google,2025-12-18,183654,1853,6033.00
1978,HeartAware,LinkedIn,2025-10-28,58459,1332,27713.00
1979,Diabetes Plus,YouTube,2025-07-31,125762,7019,16207.00
1980,HeartAware,LinkedIn,2025-12-03,170464,4545,10995.00
1981,HeartAware,YouTube,2025-05-22,103944,7124,11811.00
1982,LungStrong,YouTube,2025-05-18,104391,5489,32708.00
1983,CancerCare,Google,2025-03-20,109351,1462,16901.00
1984,HeartAware,YouTube,2025-03-14,192194,6454,26174.00
1985,HeartAware,Facebook,2025-11-04,158511,5620,20427.00
1986,HeartAware,YouTube,2025-02-20,63316,2788,13194.00
1987,Diabetes Plus,YouTube,2025-11-22,200510,4174,8862.00
1988,LungStrong,YouTube,2025-04-17,74021,4321,9471.00
1989,LungStrong,YouTube,2025-05-11,75637,6639,12893.00
1990,LungStrong,YouTube,2025-07-17,219202,5605,18130.00
1991,HeartAware,YouTube,2025-11-17,59746,2934,5933.00
1992,LungStrong,Google,2025-04-04,230916,6095,32692.00
1993,HeartAware,LinkedIn,2025-04-26,236942,2214,15659.00
1994,LungStrong,LinkedIn,2025-05-17,173797,4636,10943.00
1995,LungStrong,YouTube,2025-07-18,177601,5675,29207.00
1996,LungStrong,YouTube,2025-01-15,113567,4935,6449.00
1997,Diabetes Plus,YouTube,2025-06-18,86157,3474,9197.00
